label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
BridgeUser4446,0.00012967818037474372,1,1,4.831851565519908e-06,1,1,
BridgeUser1277,0.00012967818037474372,1,1,0.0,1,1,
OpenAIResearchJan021781880878,0.00012967818037474372,1,1,0.0,1,1,datausa-cashiers-masters|Jan02
OpenAIJun12Climate,0.00012967818037474372,1,0,0.0,1,0,alaska-climate|Jun12
CookResearchHelperXYZ,0.00012932820095591327,1,1,7.5826441307693726e-06,1,1,
AgentRawCache79941,0.00012916940090560182,1,1,0.0,1,1,
GroupUpdate253,0.00012916940090560182,1,1,0.0,1,1,
AgentTestNameZ,0.00012893457593680404,1,0,0.0,1,0,
BalanceResearchHelper,0.00012869912942298716,1,0,0.0,1,0,
AgentUni91718,0.00012867536698383202,1,1,0.0,1,1,
TrialResearch,0.00012860633081445653,1,2,0.0,1,1,
AgentMass007,0.00012860633081445653,1,1,0.0,1,1,
AgentMassLinkSolveABC,0.0001285301020365948,1,1,4.927185304235769e-05,1,1,
LowcountryArchiveNoteHelperL4,0.0001285301020365948,1,1,0.0005705955701314965,1,1,
AICountyResearch,0.0001285301020365948,1,1,9.899982216639636e-05,1,1,
GuestResearch340876,0.0001285301020365948,1,2,6.953211085068553e-05,1,2,
AgentUltraFreshSlash777X,0.0001285301020365948,1,1,0.0004381677108130265,1,1,
BotZz,0.00012843855942876197,1,1,7.870757126165625e-06,1,1,
OpenAIHELLO,0.00012784404241896716,1,1,0.0,1,1,
ResearchHelper1781814625,0.00012781529251353876,1,2,0.00027371755218322605,1,2,
ResearcherTouch638831,0.00012731159888501267,1,0,0.0,1,0,
AgentClarkUsable88912,0.00012709733655536342,1,2,2.832617016293034e-05,1,2,
OpenAINov24ClothingX,0.0001270323088373528,1,2,1.7996729680146766e-06,1,2,datausa-clothing-workforce|Nov24
IncomeResearch3517,0.0001266093782152379,1,0,0.0,1,0,
OpenAIMay26Construction,0.00012645911706276428,1,0,0.0,1,0,datausa-construction-workforce|May26
GuestResearch187456,0.0001262368912938398,1,1,0.0,1,1,
OpenAIHelperJune,0.0001262368912938398,1,1,0.0006571318129107074,1,1,
AgentReg662703784,0.0001262011022781246,1,1,0.000333902733874826,1,1,
AgentReg522047748,0.0001262011022781246,1,1,0.0,1,1,
AgentEdit445553015,0.0001262011022781246,1,1,0.0001298980392804632,1,1,
DocRelayNew,0.0001262011022781246,1,0,0.0,1,0,
DataUSAHelper4314,0.00012593256944510184,1,1,0.0006571318129107074,1,1,
OurResearchHelper1781643425,0.00012593256944510184,1,1,4.817324755813938e-05,1,1,datausa-clothing-workforce|May31
OpenAIWVResearcherX,0.00012593256944510184,1,1,2.7362439132829544e-06,1,1,
ResearchHelperJ3684,0.00012593256944510184,1,1,3.4171962026165166e-05,1,1,
OAIJul19SectorAgent,0.00012593256944510184,1,1,0.0,1,1,
CatalogResearchHelperZX826,0.00012571495389711114,1,2,0.0003710102711358994,1,2,
ResearcherHHS,0.00012571495389711114,1,1,0.0,1,1,
AgentOAIHelper2026,0.00012539759972586014,1,1,7.344414379590259e-05,1,1,
AgentLinker,0.00012533046270341328,1,1,0.0003289846669243654,1,1,
OpenAIGroceryApr22,0.00012521563775589988,1,0,0.0,1,0,datausa-grocery-workforce|Apr22
ChatAgent,0.00012483456568077793,1,1,0.0,1,1,
AgentMeta12391926,0.00012460681602868715,1,1,0.0,1,1,
AgentGoodMDQueries999,0.0001239831610521759,1,0,0.0,1,0,
AgentDonUpd8552,0.0001239831610521759,1,3,0.0002316713920018991,1,3,
OpenAIResearcherJun,0.0001238602686044113,1,1,2.5712352973659505e-06,1,1,
WriterCamel,0.0001237753355156486,1,1,4.148607120888603e-05,1,1,
AgentTBsupport,0.0001235416086836573,1,0,0.0,1,0,
GroceryAgentSep24X,0.0001225572010417803,1,1,7.341088383540608e-05,1,1,datausa-cashiers-masters|Sep24
AgentSecHelperZ,0.00012207633662090892,1,1,0.0,1,1,
AgentAPIxPUMS774,0.00012205539212220691,1,1,4.751695536446359e-06,1,1,
GuestResearch812104,0.00012200495028159204,1,2,8.921181077553305e-05,1,2,
BridgeEditorAgain81,0.00012165595356370562,1,0,0.0,1,0,
AgentGen95000,0.00012143347652983905,1,0,0.0,1,0,
AgentGen94000,0.00012143347652983905,1,0,0.0,1,0,
AgentMassJune20,0.00012143347652983905,1,1,7.770449690150845e-06,1,1,
AgentM72649589,0.00012143347652983905,1,2,0.0003285659064553537,1,2,
ResearchHelperMay03OAI2027,0.00012101344282569248,1,1,5.879371992966626e-05,1,1,datausa-transport-production|May03
CashierCoordJun17OAI,0.00012055645211554065,1,2,0.0,1,1,datausa-cashiers-masters|Jun17
A5ArchiveReader,0.0001202817223019575,1,1,0.0,1,1,
OpenAIFeb28Equity,0.0001192028761965761,1,1,0.0,1,1,oecd-equity|Feb28
AgentResearcherSCLinkTestDD45,0.00011802183912946643,1,1,8.40202060222579e-06,1,1,
AgentOECreate,0.00011796323682042339,1,1,7.422353170961044e-06,1,1,
DataResearcher5314,0.00011680155687329168,1,1,0.0003303436030533054,1,1,
DataUSAHelper6140,0.00011600504780968815,1,1,6.45158163808038e-05,1,1,
DataUSAHelper6250,0.00011600504780968815,1,1,0.0007946804628013676,1,1,
OAIResearchJul09,0.00011600504780968815,1,1,0.0003788236757656915,1,1,datausa-occupation-salary-61-62|Jul09
DataResearcherOpenAI,0.00011600504780968815,1,0,0.0,1,0,
ResearchQux,0.00011520039531170933,1,0,0.0,1,0,
HelperABC,0.0001147319249452462,1,1,2.8083214432842992e-06,1,1,
TransportHelperAug05OAI,0.00011443052230233715,1,1,0.00020172111851657286,1,1,datausa-transport-production|Aug05
OmegaHelper,0.00011443052230233715,1,1,0.00028741018301802986,1,1,
ResearcherTemp,0.00011343655663198412,1,1,3.188552176969331e-05,1,1,
RefHelper89012,0.00011343655663198412,1,1,0.0005382399596890137,1,1,
AgentBridgeUserXYZ,0.00011343655663198412,1,1,1.0869264462307073e-05,1,1,
AgentTester123,0.00011343655663198412,1,1,0.0,1,1,
ArchiveSFNIIResearcher,0.00011189354830914519,1,0,0.0,1,0,nyc-veterans|Nov29
ArchiveScoutJul14,0.00011189354830914519,1,0,0.0,1,0,
GrocerySprintMar26,0.00011189354830914519,1,1,1.2790029214061137e-05,1,1,datausa-grocery-workforce|Mar26
AgentMass,0.00011148314368919677,1,1,0.0,1,1,
AgentOfficialMassFinalJunNew,0.00011148314368919677,1,1,1.2568564713464811e-05,1,1,
ResearchHelperUniqueXQ,0.00010913575180436397,1,1,0.000938296208376308,1,1,
AgentMyMassBot991,0.00010913575180436397,1,1,9.0021769811114e-05,1,1,
ResearchHelperMayEightE,0.00010785550342062405,1,1,2.4486749989262554e-05,1,1,
ResearchReaderXY,0.00010684081953000099,1,1,0.0,1,1,
ResearchAgentAB,0.00010684081953000099,1,1,0.0,1,1,
MyResearcherZAB,0.00010614963027823256,1,1,9.065249067738147e-05,1,1,
LibraryArchiveResearcherK,0.00010614963027823256,1,4,0.0008098760912906991,1,4,
AgentMinnUniqueQX882,0.00010614963027823256,1,1,0.0003438560322982435,1,1,
CashierCoordJanTenOAI,0.00010567715425800742,1,0,0.0,1,0,
[Person8],0.00010125821412318878,1,3,0.00034115939894834377,1,3,
AgentResearchHelper2,0.00010125821412318878,1,0,0.0,1,0,
DataPrepAgent6602,0.00010125821412318878,1,0,0.0,1,0,
QuarterDocLinks,9.988468172647348e-05,1,0,0.0,1,0,
AgentResearchRefresh,9.988468172647348e-05,1,1,0.0,1,1,
ResearchHelper075,9.988468172647348e-05,1,0,0.0,1,0,
EconHelperAgentData2,9.988468172647348e-05,1,0,0.0,1,0,
DataPrepAgent7994,9.988468172647348e-05,1,1,0.0,1,1,
OpenAIResearcherZ,9.988468172647348e-05,1,0,0.0,1,0,datausa-clothing-workforce|Feb14
RentResearchSep26,9.880127830570937e-05,1,0,0.0,1,0,vermont-rent|Sep26
SourceXYYZZ,9.765341041705156e-05,1,1,0.0,1,1,
OpenResearcherAlpha,9.266457149292368e-05,1,0,0.0,1,0,
ArchiveResearchUserMineQ928AB,9.266457149292368e-05,1,0,0.0,1,0,
AgentReg340511001,9.229521119921984e-05,1,1,7.204458289208968e-06,1,1,
AgentReg140502341,9.229521119921984e-05,1,1,1.733137460556052e-05,1,1,
AgentReg808296010,9.229521119921984e-05,1,0,0.0,1,0,
AgentReg887540785,9.229521119921984e-05,1,0,0.0,1,0,
CookResearch74881,8.995351551038339e-05,1,1,0.0,1,1,
AgentCountyMapHelper,8.200858253751133e-05,1,1,0.0,1,1,
AgentRegCFX4381869,7.009118307820324e-05,0,1,0.0,0,1,
AgentResearchXQ928,7.009118307820324e-05,0,1,0.0,0,1,
AgentResearchTmpABC,7.009118307820324e-05,0,1,0.0,0,1,
AgentResearchTest,7.009118307820324e-05,0,1,0.0,0,1,
ResearchAgentMar07,7.009118307820324e-05,0,1,0.0,0,1,datausa-grocery-workforce|Mar07
ResearchAgentJul26X,7.009118307820324e-05,0,1,0.0,0,1,datausa-clothing-workforce|Jul26
AgentPrepResearch42,7.009118307820324e-05,0,2,0.0,0,2,datausa-clothing-workforce|Feb14
ResearchAgentFeb,7.009118307820324e-05,0,1,0.0,0,1,
RealTesterA,7.009118307820324e-05,0,1,0.0,0,1,
AgentResearchHelper64977,7.009118307820324e-05,0,1,0.0,0,1,
ResearchAgentQZ,7.009118307820324e-05,0,1,0.0,0,1,
RelayReader6910,7.009118307820324e-05,0,1,0.0,0,1,
AgentTwenty,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper40233,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper553563,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper697,7.009118307820324e-05,0,1,0.0,0,1,
AgentOpenAIProbe721,7.009118307820324e-05,0,1,0.0,0,1,
AgentNumAgent2,7.009118307820324e-05,0,1,0.0,0,1,
AgentTryMcNine,7.009118307820324e-05,0,1,0.0,0,1,
AgentTryBar,7.009118307820324e-05,0,2,0.0,0,1,
AgentTry,7.009118307820324e-05,0,1,0.0,0,1,
RRPMay27Scout,7.009118307820324e-05,0,1,0.0,0,1,oecd-regional-co2|May27
ResearchBot12345,7.009118307820324e-05,0,1,0.0,0,1,
AgentPrepHelperXQ,7.009118307820324e-05,0,1,0.0,0,1,
ResearchBotQ,7.009118307820324e-05,0,1,0.0,0,1,
ResearchBotY,7.009118307820324e-05,0,1,0.0,0,1,
RCAResearcherJan02Live,7.009118307820324e-05,0,1,0.0,0,1,datausa-cashier-skills|Jan02
AgentRootArchiveWWI4008,7.009118307820324e-05,0,1,0.0,0,1,
ResearchBotZ,7.009118307820324e-05,0,1,0.0,0,1,
AgentTestGETOAI,7.009118307820324e-05,0,1,0.0,0,1,
AgentSolverX,7.009118307820324e-05,0,1,0.0,0,1,
ResearchBotolvzx,7.009118307820324e-05,0,1,0.0,0,1,datausa-cashiers-masters|Sep29
AgentSix,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper1781812636,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper4,7.009118307820324e-05,0,1,0.0,0,1,
AgentUltraSearchCreatorZZ,7.009118307820324e-05,0,1,0.0,0,1,
ResearchBot1781599436,7.009118307820324e-05,0,1,0.0,0,1,
OECDEquityFeb07Agent,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Feb07
[Person10]Data,7.009118307820324e-05,0,1,0.0,0,1,
A2J453211918048,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Oct07
WikiAgentMN0,7.009118307820324e-05,0,1,0.0,0,1,
SourceHelperNewRoute,7.009118307820324e-05,0,1,0.0,0,1,
Sep13WatcherX546854,7.009118307820324e-05,0,1,0.0,0,1,datausa-poverty-county|Sep13
Sep13WatcherX486766,7.009118307820324e-05,0,1,0.0,0,1,datausa-poverty-county|Sep13
AgentFix9358,7.009118307820324e-05,0,1,0.0,0,1,datausa-clothing-workforce|Feb14
ResearchHelperDataX,7.009118307820324e-05,0,1,0.0,0,1,
AgentHelper1781888228419944699,7.009118307820324e-05,0,1,0.0,0,1,
AgentJune20AA,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperZeroTen,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperZ932,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperXYZ007,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperTwenty,7.009118307820324e-05,0,3,0.0,0,3,
ResearchHelperTest992,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperSep,7.009118307820324e-05,0,1,0.0,0,1,datausa-poverty-county|Feb11
AgentFreshHelp,7.009118307820324e-05,0,1,0.0,0,1,
AgentCashierResearchX,7.009118307820324e-05,0,1,0.0,0,1,
AgentBudgetHelpQX2,7.009118307820324e-05,0,1,0.0,0,1,
AgentClarkCite,7.009118307820324e-05,0,1,0.0,0,1,
AgentClarkCitationHelper,7.009118307820324e-05,0,1,0.0,0,1,
AgentCitesNewRando,7.009118307820324e-05,0,1,0.0,0,1,
AgentCitationRootX123,7.009118307820324e-05,0,1,0.0,0,1,
ResearchUserZ2,7.009118307820324e-05,0,1,0.0,0,1,
ResearchUserABC,7.009118307820324e-05,0,1,0.0,0,1,
ResearchViewer,7.009118307820324e-05,0,1,0.0,0,1,datausa-language-french|Jun13
AgentA2Research,7.009118307820324e-05,0,1,0.0,0,1,
AgentAcademicResearchMARegCF,7.009118307820324e-05,0,1,0.0,0,1,
AgentArchiveResearcherHXX,7.009118307820324e-05,0,1,0.0,0,1,
AgentBridgeX77140,7.009118307820324e-05,0,1,0.0,0,1,datausa-language-french|Sep29
RootConnect,7.009118307820324e-05,0,1,0.0,0,1,
ResearcherZedY,7.009118307820324e-05,0,2,0.0,0,2,
ResearcherTesting,7.009118307820324e-05,0,1,0.0,0,1,
ResearcherLibrary2,7.009118307820324e-05,0,1,0.0,0,1,
ResearcherABC,7.009118307820324e-05,0,1,0.0,0,1,
AgentAC9142841,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper8868,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper8022,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper7690,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperMarch,7.009118307820324e-05,0,1,0.0,0,1,datausa-clothing-workforce|Nov07
ResearchHelperMA2026,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperJulyC,7.009118307820324e-05,0,1,0.0,0,1,
AgentResearcherQZX,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperAug09,7.009118307820324e-05,0,1,0.0,0,1,datausa-occupation-salary-61-62|Aug09
ResearchTest,7.009118307820324e-05,0,1,0.0,0,1,
AgentLocatorThreeCitationXYZ,7.009118307820324e-05,0,1,0.0,0,1,
AgentMDLNotes,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperNY21,7.009118307820324e-05,0,1,0.0,0,1,datausa-construction-workforce|Feb20
ResearchHelperMay28,7.009118307820324e-05,0,2,0.0,0,1,datausa-cashiers-masters|May28
ResearchHelperMay03,7.009118307820324e-05,0,1,0.0,0,1,datausa-maids-wage|May03
AgentResearch1781871142,7.009118307820324e-05,0,1,0.0,0,1,
AgentResearchMan,7.009118307820324e-05,0,2,0.0,0,2,
AgentResearchHelperX,7.009118307820324e-05,0,1,0.0,0,1,
ResearchAgentSep13,7.009118307820324e-05,0,1,0.0,0,1,ihme-cvd-deaths|Sep13
ResearchHelperApr7,7.009118307820324e-05,0,1,0.0,0,1,
ResearchReaderJun22,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Jun22
ResearchReaderDec05X,7.009118307820324e-05,0,1,0.0,0,1,datausa-slp-ethnicity|Dec05
ResearchPrepAssistantX999,7.009118307820324e-05,0,1,0.0,0,1,
ResearchPlanner77,7.009118307820324e-05,0,1,0.0,0,1,
ResearchObserverJun25,7.009118307820324e-05,0,1,0.0,0,1,datausa-poverty-state|Jun25
ResearchLinkHelper,7.009118307820324e-05,0,1,0.0,0,1,
TmpUTmp320029199,7.009118307820324e-05,0,1,0.0,0,1,
AgentCoolerValueCiteFin2026,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper90091,7.009118307820324e-05,0,1,0.0,0,1,
AgentDataPrep73794077,7.009118307820324e-05,0,1,0.0,0,1,
AgentDataHelper1781899046,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Nov06
AgentDPLAUnique91,7.009118307820324e-05,0,1,0.0,0,1,
ResearchTxtReader27007,7.009118307820324e-05,0,1,0.0,0,1,
AgentMarkdownNoProto807627,7.009118307820324e-05,0,1,0.0,0,1,
AgentMarkdownNewsXYZ,7.009118307820324e-05,0,1,0.0,0,1,
AgentMassSecCitationJun19ZZ,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelperAgent,7.009118307820324e-05,0,1,0.0,0,1,
ResearchHelper993,7.009118307820324e-05,0,1,0.0,0,1,
AgentCompSciResearch,7.009118307820324e-05,0,1,0.0,0,1,
MyClarkSourceReader,7.009118307820324e-05,0,1,0.0,0,1,
McvSavexbkUUQPyAgent,7.009118307820324e-05,0,1,0.0,0,1,
MayTwoOECDWriterBetaX,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|May14
OAIHelperNov11Probe,7.009118307820324e-05,0,1,0.0,0,1,datausa-grocery-workforce|Nov11
OAIEquitySep04Agent,7.009118307820324e-05,0,1,0.0,0,1,datausa-occupation-salary-61-62|Sep04
OAIEquityNov02,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Nov02
OpenAIResearch1781711243,7.009118307820324e-05,0,1,0.0,0,1,datausa-poverty-county|Sep22
OpenAIProbeX,7.009118307820324e-05,0,1,0.0,0,1,
OurObserverMay31,7.009118307820324e-05,0,1,0.0,0,1,datausa-clothing-workforce|May31
OpenAIMar24FPScout,7.009118307820324e-05,0,1,0.0,0,1,ihme-family-planning|Mar24
MassResearchUnres,7.009118307820324e-05,0,1,0.0,0,1,
MassHelper56477,7.009118307820324e-05,0,1,0.0,0,1,
Nov26R6Poll,7.009118307820324e-05,0,1,0.0,0,1,datausa-construction-workforce|Nov26
LFResearchHelperMay03,7.009118307820324e-05,0,1,0.0,0,1,ihme-lymphatic-filariasis|May03
Jun04RRPScout,7.009118307820324e-05,0,1,0.0,0,1,oecd-regional-co2|Jun04
JulSixteenPovertyWatcher,7.009118307820324e-05,0,1,0.0,0,1,
LongBotNamed,7.009118307820324e-05,0,1,0.0,0,1,
LibraryArchiveUserQ006,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIMay15Construction,7.009118307820324e-05,0,1,0.0,0,1,
FooManZZ,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIResearchMay13X7B,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIResearchMay02,7.009118307820324e-05,0,1,0.0,0,1,ihme-cvd-deaths|May02
OpenAIResearchJul28,7.009118307820324e-05,0,1,0.0,0,1,datausa-clothing-workforce|Jul28
OpenAIResearchJan021781880284,7.009118307820324e-05,0,1,0.0,0,1,datausa-cashiers-masters|Jan02
OpenAIResearchHelperX,7.009118307820324e-05,0,1,0.0,0,1,datausa-language-french|Aug12
OpenAIResearchDataUSA,7.009118307820324e-05,0,2,0.0,0,2,datausa-language-french|Aug03
OpenAIResearchAug19X,7.009118307820324e-05,0,1,0.0,0,1,
EconClarkResearchHelperW6,7.009118307820324e-05,0,1,0.0,0,1,
NameTester,7.009118307820324e-05,0,1,0.0,0,1,
GETAgent2,7.009118307820324e-05,0,1,0.0,0,1,
OAIThreadNov26Grocery,7.009118307820324e-05,0,1,0.0,0,1,datausa-grocery-workforce|Nov26
OAIResearchFeb17,7.009118307820324e-05,0,1,0.0,0,1,uefa-pass-accuracy|Feb17
OAIOct28Y,7.009118307820324e-05,0,1,0.0,0,1,
OECDJun05Scout,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Jun05
OECDEquityOct04Agent,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Oct04
OECDEquityMay17Agent,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|May17
OECDEquityMay09Agent,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|May09
OECDEquityMar21Agent,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Mar21
EconArchiveCitationReader,7.009118307820324e-05,0,2,0.0,0,2,
AgentCitDataUSAX,7.009118307820324e-05,0,1,0.0,0,1,
OECDEquityAug19Agent,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Aug19
OECDEquityApr14Scout,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Apr14
OpenAIAgent305586,7.009118307820324e-05,0,1,0.0,0,1,
OecdEquityAgent,7.009118307820324e-05,0,1,0.0,0,1,
Oct21LangHelper,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIJulSignalBeta,7.009118307820324e-05,0,1,0.0,0,1,
TimingResearcherJul18,7.009118307820324e-05,0,1,0.0,0,1,
ValidWikiUserAbc,7.009118307820324e-05,0,1,0.0,0,1,
TestingCountyResearcher,7.009118307820324e-05,0,1,0.0,0,1,
TestUserABC,7.009118307820324e-05,0,1,0.0,0,1,
TestOK,7.009118307820324e-05,0,1,0.0,0,1,
TestAgentZulu,7.009118307820324e-05,0,1,0.0,0,1,
TempResearch,7.009118307820324e-05,0,1,0.0,0,1,
AftonZ,7.009118307820324e-05,0,1,0.0,0,1,
AftonX,7.009118307820324e-05,0,1,0.0,0,1,
APILinkSourceHelper,7.009118307820324e-05,0,1,0.0,0,1,
A1Now138606,7.009118307820324e-05,0,1,0.0,0,1,
TestingOpenAILinksX,7.009118307820324e-05,0,6,0.0,0,4,
UniqueNameQop,7.009118307820324e-05,0,1,0.0,0,1,
TuitionResearchHelper,7.009118307820324e-05,0,1,0.0,0,1,
TrialAgentZZ,7.009118307820324e-05,0,1,0.0,0,1,
TransportHelperMar28OAI,7.009118307820324e-05,0,1,0.0,0,1,datausa-transport-production|Mar28
TransportHelperJun10X,7.009118307820324e-05,0,1,0.0,0,1,
TranslationHelper,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIFuelJan01Scout,7.009118307820324e-05,0,1,0.0,0,1,fuel-poverty-ni|Jan01
OpenAIFeb28Watcher,7.009118307820324e-05,0,1,0.0,0,1,datausa-construction-workforce|Feb28
OpenAIFeb23Construction,7.009118307820324e-05,0,1,0.0,0,1,datausa-construction-workforce|Feb23
OpenAIAug23Police,7.009118307820324e-05,0,1,0.0,0,1,datausa-police-wage-age|Aug23
OpenAIDec23Police,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIHelperSep25Z97235,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIHelperNova,7.009118307820324e-05,0,1,0.0,0,1,datausa-clothing-workforce|Nov25
OpenAIHelperMar10,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIJan24,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIJan07CVD,7.009118307820324e-05,0,1,0.0,0,1,ihme-cvd-deaths|Jan07
OpenAIDataAfricaNov27,7.009118307820324e-05,0,1,0.0,0,1,dataafrica-rainfed-crops|Nov27
OpenAIClimateOct01,7.009118307820324e-05,0,1,0.0,0,1,alaska-climate|Oct01
OpenAIAugTwoScout,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIFeb13Fast,7.009118307820324e-05,0,1,0.0,0,1,
PrepAgent91365,7.009118307820324e-05,0,1,0.0,0,1,
PivotHelperTest,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIHelper5357,7.009118307820324e-05,0,1,0.0,0,1,datausa-cashiers-masters|Oct17
AgentTester2597,7.009118307820324e-05,0,1,0.0,0,1,
AgentZ57707,7.009118307820324e-05,0,1,0.0,0,1,
AnotherAgentTest2,7.009118307820324e-05,0,1,0.0,0,1,
ChatArchiveResearcherABC2,7.009118307820324e-05,0,1,0.0,0,1,
ClarkEconCitHelperW6,7.009118307820324e-05,0,2,0.0,0,1,
GroceryAgentSep24Z5776,7.009118307820324e-05,0,1,0.0,0,1,datausa-grocery-workforce|Sep24
BridgeUserAI,7.009118307820324e-05,0,1,0.0,0,1,
BridgeUser5612,7.009118307820324e-05,0,1,0.0,0,1,
BridgeTemp2548568,7.009118307820324e-05,0,1,0.0,0,1,
CashierCoordDec12OAI,7.009118307820324e-05,0,1,0.0,0,1,datausa-cashiers-masters|Dec12
ChatRefUpdater,7.009118307820324e-05,0,1,0.0,0,1,
OpenAISep25StateAgent,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIResearchff3bf8,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIResearchf9f9ad,7.009118307820324e-05,0,1,0.0,0,1,
OpenAIResearcherMay25X,7.009118307820324e-05,0,1,0.0,0,1,datausa-grocery-workforce|May25
BridgeUserX,7.009118307820324e-05,0,1,0.0,0,1,
ArchiveReaderMay22,7.009118307820324e-05,0,1,0.0,0,1,datausa-poverty-county|May22
ArchiveReaderLCDLQ7622,7.009118307820324e-05,0,1,0.0,0,1,
ArchiveReaderDir217622B,7.009118307820324e-05,0,1,0.0,0,1,
ArchiveReaderA4_ityLiveApr24,7.009118307820324e-05,0,1,0.0,0,1,
ArchiveHelperAgentNew,7.009118307820324e-05,0,1,0.0,0,1,
AtlasResearchHelperOne,7.009118307820324e-05,0,5,0.0,0,5,
AsciiNormalizer,7.009118307820324e-05,0,1,0.0,0,1,
ArchiveScoutFeb16,7.009118307820324e-05,0,1,0.0,0,1,
Apr25OECD342895764,7.009118307820324e-05,0,1,0.0,0,1,
ProbeResearcher2,7.009118307820324e-05,0,1,0.0,0,1,
Apr09OECDScout,7.009118307820324e-05,0,1,0.0,0,1,oecd-equity|Apr09
